relation_name,relation_count
associated with,85
affects,43
include,42
linked to,36
includes,35
linked_to,35
related to,34
influences,33
impacts,26
contributes to,24
has,22
reduces,22
modulates,22
increases,21
linked with,18
enriched in,18
target,18
used for,18
improves,17
associated_with,17
leads to,16
used in,15
characterized by,14
have,14
increase,14
affect,14
caused by,12
decreased in,12
influence,12
promotes,12
produces,12
causes,12
is a,11
expressed in,11
induces,10
plays role in,10
connected to,10
in,9
measured by,9
increased in,9
inhibits,9
negatively correlated with,9
examines,9
regulates,9
part of,9
correlate with,9
alleviates,8
included_in,8
correlates with,8
influenced by,8
alters,8
implication,8
compared to,8
impacted by,8
contribute to,8
play_role_in,8
mediates,7
affected by,7
found in,7
involved in,7
of,7
serves as,7
regulate,7
abundance increased in,7
located in,7
cause,7
are forefront of research,7
differ,6
co-occurs with,6
used to,6
abundance in,6
predicts,6
impact,6
mediated by,6
involve,6
treats,6
examined by,6
attenuates,6
present in,6
has effect,6
decreases,6
correlated with,6
correlated_with,5
correlate,5
dominate,5
interacts with,5
benefit,5
improve,5
colonization,5
performed,5
composition,5
target for,5
exhibit,5
is present in,5
higher in,5
altered in,5
reduce,5
decreases risk of,4
linked_with,4
results in,4
performs,4
risk factor for,4
ameliorates,4
reveals,4
reduced in,4
feature of,4
is a type of,4
offer,4
focus on,4
uncovers,4
abundance change,4
harbor,4
supported,4
analyzed for,4
serve as,4
integrated into,4
between,4
prevents,4
modulate,4
relieve,4
is,4
derived from,4
alter,4
provides,4
provokes,4
used as,4
loss linked with,4
targeted for,4
analyze,4
play role in,4
induced by,4
elevated in,4
elevated,4
impairs,3
related_to,3
linking,3
decrease,3
observed in,3
evaluates,3
exists in,3
performed on,3
improved,3
measure,3
targeted,3
reverses,3
abundance decreased in,3
occur in,3
component of,3
show,3
emerging as hot topics,3
treated with,3
is implicated in,3
play a role in,3
development,3
similarity with,3
measured at,3
has prevalence,3
used to study,3
strengthens,3
relate to,3
demonstrate,3
identified,3
at,3
decreased,3
potential biomarker in,3
suggest,3
contains,3
assesses,3
divided into,3
enrich,3
investigates,3
involves,3
from,3
reduction in,2
link,2
have effect,2
detected in,2
aid in,2
compared_with,2
is applied to,2
is known factor in,2
differ_in,2
produced in,2
underlies,2
implicated in,2
infects,2
derive,2
increases risk of,2
helps in,2
analyzes,2
differential in,2
share parts of aberrant,2
facilitates,2
evaluate,2
produced by,2
diagnose,2
are important for,2
are related to,2
examined,2
downregulated in,2
profiled in,2
relied on,2
analyzed,2
relieved,2
via,2
alleviated,2
received,2
treat,2
reverse,2
exhibits,2
assessed by,2
analyzed using,2
increased from,2
relates to,2
encoded by,2
attenuate,2
inhibited,2
potential for,2
discuss,2
impede,2
acquired from,2
responsible for,2
supports,2
is main contributor,2
enhances,2
aims to provide,2
conducted using,2
etiology,2
shows,2
differed between,2
demonstrated by,2
evaluated for,2
advancement,2
role,2
involvement,2
clarification,2
normalizes abundance of,2
location,2
participate in,2
collected for,2
restores,2
represents,2
impact on,2
sources not identified in,2
require,2
overlap with,2
calculates,2
connects,2
is associated with,2
communicates with,2
suffer from,2
promotes expansion of,2
eliminates,2
remain,2
ferment,2
modulate activation of,2
maintains balance of,2
evaluated in,2
similar in,2
covered in,2
essential for,2
are synthesized by,2
are elements for understanding,2
formed in,2
recovered,2
attenuated,2
suppresses,2
normalizes,2
lead to,2
play a positive role,2
influenced_by,2
needs,2
required_for,2
differ in,2
collected from,2
differ significantly between,2
interrelated with,2
uncover potential associations between,2
occurs during,2
administered_to,2
treated_with,2
lower in,2
identifies,2
plays role,2
reduces risk of,2
potential,2
is feature of,2
relates,2
warranted for,2
needed for,2
changes,2
upregulates,2
performed in,2
experienced by,2
species,2
regulated by,2
improved by,1
excluded by,1
reveal,1
changed by,1
redirected by,1
developed to,1
ensured by,1
applied to,1
more_prevalent_in,1
may_affect,1
may_benefit,1
interacts_with,1
effective_against,1
of microbial changes,1
disrupted,1
altered,1
facilitated,1
due to,1
resulted in,1
underlie,1
relate_to,1
represent,1
positively correlated with,1
potentially affects,1
employed to,1
used to predict,1
enhance,1
causally linked to,1
explores,1
involved_in,1
contribute_to,1
interact_with,1
expand,1
key_component_in,1
focus_on,1
promote,1
support,1
included in,1
for,1
slow down,1
needed to identify,1
has association with,1
controls,1
independence with,1
transfer play a minor role in,1
transfer play a larger role in,1
difference compared to,1
gut microbiota dominated by,1
reduced,1
considered as,1
is triggered by,1
outside of,1
modifiable risk factor for,1
comorbid with,1
shares,1
differs from,1
contributed by,1
consist of,1
applies to,1
translocate into,1
elicits,1
triggered by,1
activated by,1
functions at,1
lies at center of,1
explained by,1
suggested by,1
achieved,1
may serve as,1
extends understanding of,1
progresses_to,1
used_in,1
potential_treatment_for,1
accompanies,1
to,1
ameliorate,1
induce,1
mediate,1
benefit from,1
exists on,1
existed for,1
live in,1
exceeds,1
colonize,1
known as,1
provide insight into,1
present,1
exist across studies,1
targets,1
mediated via,1
repressed,1
dysbiosis,1
focus,1
understanding,1
tailoring,1
application,1
opportunistic pathogen,1
has unclear role in,1
comprise,1
are at higher risk for,1
maintains,1
compose,1
shows lower abundance in,1
enriches,1
beneficial effect on,1
strategy for,1
determinants,1
indicated,1
and,1
key players,1
migrate to,1
examined in,1
is responsible for,1
differs between,1
has higher sugar content than,1
threaten,1
similar to,1
function as,1
disturbed,1
showed,1
was,1
enhanced,1
increased,1
interplay with,1
is effector of,1
confer beneficial effects on,1
shortens,1
is phenotypically distinct from,1
has no significant effect,1
has reliable biomarkers,1
restore,1
developed from,1
compared between,1
compared within,1
not affected by,1
effect on,1
more abundant,1
more increased,1
confirmed in,1
indirectly related through,1
funded,1
studied in,1
characterized for,1
used to compare,1
performed to study,1
used to develop,1
increases risk for,1
screened out,1
analyzed in,1
abundances lower in,1
built using,1
potential biomarkers for,1
are found in,1
are formed during,1
is important for,1
release,1
form,1
interfere with,1
increase risk of,1
favor,1
alleviate,1
have limited evidence,1
lack,1
relate,1
complication of,1
exhibited higher abundance in,1
therapeutic target for,1
diagnostic tool for,1
generate,1
harbors,1
penetrate,1
protects against,1
absorbs,1
manages,1
has precursor in,1
enters,1
retains,1
fuels,1
complements,1
increase rapidly since,1
established with,1
number of,1
has highest number of publications,1
affiliated with,1
revealed by,1
used to design,1
manage,1
exerts beneficial effects on,1
investigated in,1
non-homogeneous impact,1
covers time period,1
bears burden due to,1
have causal relationship with,1
obtained from,1
amount to,1
has underlying biological mechanisms,1
induced,1
consumed chronically,1
increased expression in,1
restored to,1
downregulates,1
potential therapeutic approach for,1
involved in mitigating,1
regenerative medicine strategy,1
integral aspect of,1
dynamically changes,1
individually unique,1
common factor in,1
increased levels in,1
form of,1
potential therapy for,1
included for,1
differed in,1
significantly less in,1
adopts,1
is involved in,1
is precursor to,1
generates,1
used_for,1
forms,1
calls for,1
role in CRC,1
necessary for,1
comprises,1
benefited by,1
may alter,1
classified into,1
results from,1
alterations linked with,1
alteration linked with,1
proposes,1
theorized as,1
explains,1
is primary issue in,1
contain,1
measured using,1
disturbed in,1
mitigate,1
threatens,1
feature,1
acquire,1
altered by,1
through,1
uses,1
is due to,1
is downstream effect of,1
are associated with,1
change,1
has_repercussion,1
stands_for,1
fed,1
are altered by,1
are significantly altered by,1
are potential,1
indicate,1
are quantified by,1
corrects,1
distinguish,1
are downregulated in,1
protective role in,1
risk factor of,1
administers,1
linked_through,1
predicted_or_actual_functional_alterations,1
are located in,1
fail to detect,1
allow investigation of,1
has potential,1
indicates potential,1
decreases in,1
damaged in,1
compromises,1
distinct from,1
adversely impacts,1
differs in,1
prevents and treats,1
consumed by,1
source,1
exert influence,1
performed by,1
suggests,1
triggers,1
poses,1
maintain,1
crucial for,1
embedded in,1
precursor for,1
closely related to,1
explore,1
predominant,1
balances,1
reported to reduce,1
might have effect,1
used to modify,1
impact prevalence of,1
impact abundance of,1
higher prevalence in,1
lower abundance in,1
composed of,1
