relation_name,relation_count
associated with,107
linked to,83
include,52
includes,45
increases,31
related to,31
contributes to,31
improves,30
linked with,29
leads to,26
affects,24
reduces,22
influences,18
involved in,18
decreases,15
correlated with,14
alters,13
abundance lower in,13
impacts,12
show,12
results in,12
negatively correlated with,12
enriched in,12
positively correlated with,12
decreased in,11
increased in,11
characterized by,11
used in,10
used for,10
has effect,10
involves,10
induces,9
affect,9
have,9
explored in,9
dysfunction modulated by,9
derived from,9
implicated in,9
risk factor,9
correlates with,8
has,8
causes,8
has interaction,8
mechanism,8
resides in,7
alleviates,7
modulate,7
contains,7
regulate,7
mediated by,7
had higher abundance of,6
higher abundance in,6
focuses on,6
promotes,6
identified,6
produces,6
modulates,6
higher in,6
reveals,6
is associated with,6
is a type of,6
harbors,6
regulates,6
suffer from,5
contribute to,5
attenuates,5
interacts with,5
plays a role in,5
has higher abundance of,5
administered for,5
impact,5
compared to,5
affected by,5
elevated in,5
increased,5
included,5
found in,5
improved,5
did not depend on,5
dominated by,5
comprises,5
caused by,5
predicts,5
has role,4
discussed in,4
converted to,4
used as,4
alter,4
uses,4
analyzed,4
performed on,4
represented by,4
between,4
elevated,4
does not influence,4
increased levels of,4
treat,4
is caused by,4
mediates,4
target,4
investigates potential bidirectional connections between,4
distinguishes,4
improve,4
analyze,4
influenced by,4
impacted by,4
cause,4
shapes,4
decreased risk of,4
risk factor for,4
contained in,4
compared in,4
is a,4
contributed to,4
exhibits,4
collected from,4
investigates,4
intimately integrated into,4
explores connection between,4
characterised by,4
lower abundance in,3
decreased,3
differed between,3
modifies,3
has effect on,3
show alterations in atp production,3
treats,3
reverses,3
observed in,3
used to understand,3
achieves,3
influence,3
is treated with,3
through,3
consistent with,3
has lower relative abundance,3
inhibits,3
is enriched in,3
plays a central role in,3
identified more sgbs,3
component of,3
increase,3
measure,3
reduced in,3
targets,3
prevents,3
increases abundance of,3
determines,3
is biomarker for,3
lead to,3
measured by,3
restores,3
more abundant in,3
authored,3
detected in,3
positively modulates associations,3
analyzed using,3
has links with,3
correct imbalance,3
altered in,3
interrelated with,2
might shed light on,2
have consequences for,2
serves as,2
provides,2
changes associated with,2
has strong links to,2
originates in,2
has onset presenting as,2
relates,2
is related to,2
highest accuracy achieved at,2
intervention for,2
affects associations,2
strengthens relationship,2
correlate with,2
has potential role in,2
plays crucial role in,2
recovers,2
present in,2
suppresses,2
confirmed,2
dysbiosis,2
change in,2
is one of the most severe and complex risks in,2
play a positive role in,2
studied for,2
plays role in,2
increased by,2
scientific name,2
diagnosed with,2
helps in,2
decreases abundance of,2
produced by,2
has symptom,2
reduction in,2
decreases likelihood of,2
affecting,2
need improvement in,2
prevent and treat,2
employed for,2
combined with,2
belong to,2
characterizes,2
examines,2
has utility for,2
compared with,2
influencing,2
adversely influences,2
published,2
focused on,2
increased risk of,2
is a hallmark of,2
protect against,2
is dysregulated in,2
beneficial to,2
regulating,2
performs,2
has higher relative abundance,2
randomized to,2
improved in,2
used in treatment of,2
necessary for,2
characteristic of,2
must be investigated before,2
treated with,2
upregulates,2
underlies,2
offer,2
have elevated,2
exerts influence on,2
decreased abundances of sgbs,2
is altered in,2
play a role in,2
is linked through,2
inhibited,2
relied on,2
synthesized by,2
is a feature of,2
