entity_name,head_count,tail_count,labels
gut microbiota,98,22,"['microbiota_type', 'microbial community', 'biological entity', 'organism', 'biome', 'biological system', 'Microbial Community', 'Microbiome', 'Biological Process', 'biological feature', 'microbiota', 'entity', 'microorganism', 'Organism Group', 'biological_entity', 'Microbiota']"
gut microbiome,40,7,"['biological system', 'microbial community', 'Biological Entity', 'biome', 'Microbial Community', 'Microbiome', 'microbiome', 'biological structure', 'DDF', 'biological_entity']"
gut-brain axis,22,8,"['biological system', 'biological process', 'axis', 'biological_system', 'biological axis', 'Physiological System']"
Helicobacter pylori,22,1,['Organism']
Parkinson's disease,20,13,"['disease', 'Neurodegenerative Disease', 'neurological disorder', 'Disease', 'patient group']"
Melanin,18,0,['Pigment']
Bacillus licheniformis,18,0,['Probiotic']
Xingpijieyu formula,15,0,['formula']
Parkinson's Disease,15,6,"['Neurodegenerative Disease', 'Disease']"
schizophrenia,14,16,"['mental disorder', 'neurological disorder', 'mental_condition', 'DDF']"
Probiotics,14,1,"['Therapeutic Agent', 'Substance', 'Microbial product', 'Treatment']"
high-fiber diet,13,0,['Diet']
high-cholesterol diet,12,0,['diet']
Gut microbiota,12,0,"['Microbiome', 'Microbiota']"
PHP,11,0,['substance']
Butylated Starch,11,0,['Substance']
psychosis,10,3,['mental_condition']
homelessness,10,1,['condition']
microbiome,10,4,"['Microbiome', 'biological structure', 'microbiome_feature']"
Gut Microbiome,10,5,"['Microbial Community', 'Organism', 'Biology', 'Biological Entity']"
Ruminococcaceae,9,1,"['taxonomic family', 'bacteria', 'Family']"
high frequency terms,9,0,['keywords']
SBF,9,0,['extract']
probiotics,9,1,"['intervention', 'dietary_supplement', 'dietary factor', 'Therapeutic Agent', 'Microbial Agent']"
AD,8,0,['disease']
neuroinflammation,8,8,"['condition', 'pathological_process', 'physiological change', 'biological process', 'inflammatory condition']"
dysregulation,8,0,['biological process']
Gut Microbiota,8,9,"['Microbial Community', 'Organism', 'Biological Entity', 'Microbiota']"
dysbiosis,8,1,"['condition', 'biological process', 'biological condition', 'medical term', 'imbalance']"
Berberine,8,0,['Substance']
Neurodegenerative Diseases,8,1,['Disease Group']
DSS,8,0,['chemical']
Lactobacillus plantarum CCFM8661,8,2,['Probiotic']
Neuroactive compounds,7,0,['Chemical']
Essential oils,7,2,['Substance']
Bacteroides,7,2,"['microbial genus', 'Bacteria', 'genus', 'Genus', 'microbe', 'Organism']"
interventions related to gut microbiome,7,2,['medical intervention']
microbiota composition,7,4,"['structure', 'biological metric', 'microbiome_feature']"
Dysregulation,7,0,['Biological Process']
Low-dose PHP,7,0,['substance']
bibliometric analysis,6,0,['analysis']
intestinal microbiota,6,0,['microbiota']
cognitive impairment,6,9,"['Condition', 'cognitive deficit', 'health issue']"
probiotic formula,6,0,['product']
protocol,6,0,['method']
multiple bacterial taxa,6,1,['Taxonomy']
Lactobacillus reuteri ATG-F4,6,1,['Probiotic']
fecal levels,6,0,['levels']
Fermented Wheat Germs,6,0,['Substance']
malnutrition,6,8,['nutritional condition']
Firmicutes,6,8,"['Organism', 'Phylum', 'Microbial Phylum']"
Blautia,6,0,"['Microbial Genus', 'microbial genus', 'Bacteria', 'bacteria', 'microbial_genus']"
metabolites,6,6,"['biochemical', 'chemical', 'substance', 'biochemical compound']"
composition of gut microbiota,6,0,['biological system']
Proteobacteria,6,1,"['Phylum', 'microbial phylum']"
gut microbiota dysbiosis,6,2,"['Condition', 'microbial imbalance']"
human microbiome,6,0,"['biological system', 'biological structure']"
biomarkers,5,5,"['biomarkers', 'biological marker', 'markers', 'Biological Marker', 'biomarker']"
alterations in canine intestinal microbiota,5,0,['alteration']
microbiome changes,5,0,['microbiome_feature']
rodent models,5,1,['animal model']
bin_55,5,0,['strain']
Alzheimer's disease,5,4,"['Neurodegenerative Disease', 'neurodegenerative disorder', 'neurological disorder', 'Disease']"
gut,5,3,"['anatomical structure', 'organ', 'Organ']"
short-chain fatty acids,5,3,"['biochemical', 'biochemical compound', 'fatty acid', 'compound', 'biochemical substance']"
melanin levels,5,0,['Biological Marker']
mental and neurological disorders,5,1,['disease']
patients,5,12,"['patients', 'human', 'Human']"
Lactobacillus,5,3,"['Microbial Genus', 'microbial genus', 'Genus', 'Bacterial Species', 'bacteria', 'Microbe']"
depression,5,9,"['condition', 'disease', 'mental disorder', 'Mental Disorder', 'mental_health_condition', 'disorder', 'Disease']"
host microbiota,5,0,['microbiota']
phytochemicals,4,0,['Substance']
single-cell RNA-seq analysis,4,0,['analysis']
unbalanced dietary intake,4,0,['dietary pattern']
Hydrogen Sulfide,4,2,['Chemical']
Depression,4,8,"['Mental Illness', 'Disease']"
Parabacteroides,4,0,"['Microbial Genus', 'microbial genus', 'imbalance-inducing bacteria']"
insomnia,4,10,['mental health issue']
Lachnospiraceae,4,0,"['taxonomic family', 'Microbial Family', 'microbial family', 'Family']"
probiotic supplementation,4,1,"['treatment', 'process', 'Intervention']"
α-synuclein overexpressing mice,4,0,['mice']
Bifidobacterium,4,5,"['Genus', 'Bacterial Species', 'Probiotic', 'bacteria', 'Microbe']"
US-VMP study,4,1,['research project']
Multidisciplinary approach,4,0,['Approach']
oral microbiota,4,0,"['microbiota', 'microbiota_type']"
Autoimmune diseases,4,5,['Disease']
NAPEs,4,0,['lipid']
Repeated Social Defeat Stress,4,0,['Stress Model']
meditation,4,0,['meditation']
herpesvirus,4,4,['Virus']
loss of melanin,4,0,['Condition']
Prebiotics,4,0,"['Therapeutic Agent', 'Microbial product', 'Treatment']"
prebiotic diet,4,0,['diet']
microbiota-gut-brain axis,4,7,"['biological axis', 'axis', 'Axis']"
microbial communities,4,0,['biological system']
Autism Spectrum Disorder,4,0,['Condition']
maternal vaginal microbiota,4,0,['microbiota']
RSDS Mice,4,0,['Animal Model']
flavonoids,4,1,['chemical compound']
microbial neuroactive metabolites,4,1,['biochemical compound']
prebiotic feeding,4,0,['feeding']
High-dose PHP,4,0,['substance']
prebiotic high-fiber diet,4,0,['diet']
PCOS,3,1,"['health condition', 'Disease']"
systematic review,3,0,['research_method']
meta-analysis,3,0,['research_method']
microbiota,3,8,"['microbiome', 'microbiota', 'microbiota_type', 'microbial community']"
Microbiome,3,2,"['Organism Community', 'Strategy', 'Microbial Community', 'Biological Entity']"
Prevotella,3,0,"['Genus', 'microbial genus', 'genus']"
oral bacteria,3,0,['microbiota']
Inflammatory markers,3,0,['Biological Marker']
GI inflammation,3,0,['DDF']
intestine,3,3,['organ']
altered microbiota,3,0,['biological entity']
infant nasal microbiota,3,0,['microbiota']
fiber-deprived diet,3,0,['diet']
long-term meditation,3,0,['meditation']
MR analysis,3,1,['research method']
enteric nervous system,3,3,"['nervous system component', 'biological system']"
Faecalibacterium,3,0,"['Microbial Genus', 'Bacteria', 'genus']"
