entity_name,head_count,tail_count,labels
gut microbiota,79,25,"['Microbiome', 'Biological Process', 'Biological Entity', 'Organism', 'biological entity', 'Microbial community', 'Microbiota', 'Biological entity', 'Microbial_community', 'microbial entity', 'Microbial Community', 'ecosystem', 'microbial community', 'microbiota']"
Probiotics,21,0,"['Substance', 'Biological Agent', 'Intervention', 'Therapeutic Agent']"
Gut microbiota,20,5,"['Biological Entity', 'Organism', 'Microbial community', 'Biological entity', 'Organism community']"
probiotics,19,0,"['Therapeutic Agent', 'Substance', 'Nutrient', 'treatment', 'Treatment']"
gut-brain axis,19,4,"['Biological Process', 'axis', 'Physiological System', 'Biological System', 'Biological Pathway']"
post-COVID-19 DGBI,19,0,['Disorder']
Parkinson's disease,18,47,"['disease', 'Disease']"
phytochemicals,18,0,['Substance']
gut microbiome,17,10,"['Microbiome', 'Biological Entity', 'Organism', 'Concept', 'biological entity', 'BiologicalEntity', 'biological system', 'Microbial Community', 'Biological Component']"
dysbiosis,16,4,"['Condition', 'Microbial Imbalance', 'Pathological Condition']"
DSS,16,0,['Inflammatory Inducer']
Xingpijieyu formula,13,0,['Medicine']
Bugs and Brains Study,13,1,['Study']
Triphala polyphenols,12,0,['Substance']
NVP-1704,11,0,['Probiotic']
High-fiber diet,11,0,['Diet']
Butylated Starch,10,0,['Food Supplement']
failure in interaction,10,0,['Biological Process']
probiotic supplementation,9,0,"['therapeutic intervention', 'treatment intervention', 'Treatment']"
Lactobacillus reuteri ATG-F4,9,0,['Probiotic Bacterium']
plant polysaccharides,9,2,['Biological Molecule']
Factors,9,0,['Influencing factors']
participants,9,0,['Human']
Melanin,9,0,['Pigment']
Patients,8,1,"['Human subjects', 'Human Entity', 'Population']"
High-cholesterol diet,8,0,['Diet']
gut microbial metabolites,8,0,['metabolites']
Gut Microbiota,8,3,"['Biological Entity', 'Biological Process', 'Microbial Community', 'Physiological System']"
SBF,8,0,['Chemical']
microbiota,7,1,"['microorganisms', 'biological entity', 'Biological Entity']"
Bacteroides,7,1,"['bacterial genus', 'Bacteria', 'Microbial Species']"
Fermented Wheat Germs (FWGs),7,0,['Food']
microbially-derived molecules,7,0,['molecules']
short-chain fatty acids,7,4,"['Chemical Compounds', 'fatty acids', 'Substance', 'metabolite', 'Biochemical', 'Biochemical Compound']"
China,7,0,['Country']
patients,7,8,"['group', 'Patient']"
Gut microbiome data,7,0,['Data']
brain-gut axis,7,2,"['Biological Process', 'biological system', 'Biological System']"
LPHP,7,0,['Substance']
essential oils,7,0,['Substance']
Ruminococcaceae,7,0,"['Bacterial Family', 'Taxonomic Family']"
Malnutrition,7,6,['Condition']
AGPs,7,0,['Feed Additive']
PHP,7,0,['Substance']
Study,7,0,['Research Study']
study,7,0,"['Research Study', 'Study']"
microbiota composition changes,6,0,['Change']
Insomnia,6,2,['Mental Health Issue']
microbiota-gut-brain axis,6,1,"['biological pathway', 'Biological Process', 'Biological Axis']"
H2S,6,0,['chemical']
voluntary wheel running,6,0,['activity']
trichloroethylene,6,1,['chemical']
Toll-like receptor 2,6,0,['Protein']
Toll-like receptor 4,6,0,['Protein']
Firmicutes,5,2,"['Microbial Phylum', 'Bacteria', 'Microbial phylum']"
gut-microbiota-brain axis,5,2,"['biological system', 'Physiological System']"
aging,5,1,"['Process', 'Biological Process']"
neuronal disorders,5,3,['disease']
Findings,5,0,"['Research Findings', 'Research results', 'Research Finding']"
Databases,5,0,['Data repository']
Fiber-deprived diet,5,0,['Diet Type']
Repeated Social Defeat Stress (RSDS),5,0,['Experimental Model']
Within-Subject Dissimilarities,5,0,['Statistical Measure']
microbiome,5,4,"['Concept', 'Microbial Community', 'Microbial_community']"
potential psychobiotics,5,0,['Microbiota']
Blautia,5,0,"['bacteria', 'microbial genus', 'Bacteria', 'Genus', 'Microbial Strain']"
Models,5,0,['Statistical Model']
Probiotic group,5,0,['Study Group']
Helicobacter pylori,5,0,['Organism']
bin_55,5,0,['Microbial Strain']
tryptophan,5,2,"['Chemical Compound', 'Chemical', 'Biochemical Compound']"
Included studies,4,0,['Research studies']
microbial communities,4,0,['Biological Entity']
Colon microbiota,4,0,['Microbial Entity']
future research,4,0,['research activity']
Microbiota changes,4,0,['Biological change']
cuprizone,4,0,['Chemical']
Inflammation,4,8,"['Biological Process', 'Condition', 'Biological process', 'Physiological Process']"
Essential oils,4,0,['Substance']
alpha diversity,4,4,"['biological metric', 'biological measure', 'Measure', 'Biodiversity Metric']"
Lactobacillus,4,2,"['Genus', 'Taxonomic Group', 'Microbial Genus', 'Bacteria', 'Microbial Species']"
