entity_name,head_count,tail_count,labels
gut microbiota,62,18,"['Microbiota', 'biological entity', 'MicrobialCommunity', 'Microorganism', 'Biological process', 'microbial community', 'Biological Entity', 'Organism', 'microbiota', 'Microbial Community', 'Physiological Parameter']"
Probiotics,27,0,"['Substance', 'Therapeutic agent', 'Therapeutic Agent']"
Gut microbiota,24,6,"['Microbiota', 'Biological Process', 'Microbial_Ecosystem', 'Microorganism', 'Biological entity', 'Biological Entity', 'Microbial Community']"
gut-brain axis,19,2,"['physiological system', 'Biological Process', 'biological system', 'biological concept', 'Biological Concept']"
post-COVID-19 DGBI,19,1,['Disorder']
Parkinson's disease,18,19,"['Disease', 'disease', 'neurodegenerative disease']"
Melanin,17,0,['Substance']
Triphala polyphenols,15,0,['Substance']
probiotics,13,2,"['Food', 'Substance', 'microbial treatment', 'biological agent', 'Nutrient']"
Ruminococcaceae,13,0,"['Microbial Family', 'microbial family']"
High-fiber diet,13,0,['Diet']
High-cholesterol diet,12,0,['Diet']
Helicobacter pylori,12,0,['Organism']
failure in interaction,10,0,['biological dysfunction']
Essential oils,10,0,['Substance']
Butylated Starch,10,0,['Substance']
SBF,9,1,['Chemical compound']
MEs,9,0,['Epitope']
NVP-1704,9,0,['Probiotic']
gut microbiome,9,8,"['Biological Process', 'biological entity', 'Microbiome', 'microbial community', 'Physiological System', 'Biological Entity']"
China,9,0,['Country']
Bacillus licheniformis,9,0,['Probiotic']
Gut Microbiome,9,3,"['BiologicalSystem', 'Microbial Community', 'Biological System']"
Malnutrition,9,0,['Condition']
plant polysaccharides,9,3,['Substance']
Hydrogen sulfide,9,1,['Chemical']
probiotic formula,8,0,['formula']
EDF,8,1,['Treatment']
gut microbial metabolites,8,0,['biochemical molecule']
Fermented Wheat Germs (FWGs),8,1,['Food']
microbiota,8,2,"['Biological Entity', 'microbial community', 'biological entity']"
Schizophrenia,7,7,"['Disease', 'Condition']"
low-dose PHP,7,0,['Substance']
Lactobacillus plantarum CCFM8661,7,0,['Probiotic']
trichloroethylene,7,0,['chemical']
Porphyra haitanensis polysaccharide,7,0,['Substance']
microbiota-gut-brain axis,7,2,"['Biological Process', 'Pathway', 'Biological System']"
RSDS Mice,7,0,['Animal Model']
PwP,7,0,['patient group']
DEGs,6,0,['Genetic Entity']
dysbiosis,6,0,['microbial imbalance']
changes in stability and diversity of gut microbiota,6,0,['microbial changes']
Blautia,6,1,"['genus', 'Gut Microbiota', 'Bacteria', 'bacterial genus', 'bacteria']"
Insomnia,6,1,['Mental Health Issue']
voluntary wheel running,6,0,['activity']
Christensenellaceae,5,1,['Microbial Family']
consumption,5,0,['Behavior']
Prebiotic supplementation,5,0,['Therapeutic Intervention']
PCOS-DP,5,3,['Patient Group']
bin_55,5,0,['microbial strain']
Microbiota composition,5,1,"['Composition', 'Biological Process']"
subdiaphragmatic vagotomy (SDV),5,0,['Medical Procedure']
Loss of melanin,5,0,['Condition']
study,5,0,"['Research', 'research study']"
tryptophan metabolism,5,1,['biological process']
Migraine Headache,5,1,['Medical Condition']
Type 2 diabetes,4,0,['Disease']
Alterations in ATP production,4,0,['Biological process']
Gut bacteria,4,0,['Organism']
translational research,4,1,"['research type', 'research effort']"
Microbiome research,4,0,['Research Field']
Flavonifractor,4,1,['Microbial Genus']
neurodegenerative disorders,4,4,"['disease category', 'Disease', 'disease']"
NAPEs,4,0,['Lipid']
PTSD,4,0,['Mental Health Condition']
Herpesvirus,4,4,['Pathogen']
Dysregulation of Gut Barrier Functions,4,2,['Physiological State']
Haemophilus,4,0,['Bacteria']
Major depression,4,0,['Disease']
